timestamp,f0,f1,f2,f3,f4,prediction,confidence,model_version,ground_truth
2026-04-21T22:34:33.973538,46.0,28.698079702182515,9.473952495864468,6.0,9.603195657077492,0,0.47121155734265235,uploaded_model_v1,0
2026-04-21T22:34:33.974793,55.0,21.38055672218003,3.373401410170235,1.0,6.4133424090826745,1,0.9230881975177907,uploaded_model_v1,1
2026-04-21T22:34:33.975850,50.0,19.098483557349464,7.249811699240524,3.0,6.812739283040745,1,0.9523952510016943,uploaded_model_v1,1
2026-04-21T22:34:33.976959,54.0,18.72476455787956,5.38813009039619,2.0,8.233812378213889,1,0.915403473691845,uploaded_model_v1,1
2026-04-21T22:34:33.978106,44.0,24.313945650052396,0.6062892606646819,9.0,9.533151568307703,1,0.500381471984145,uploaded_model_v1,0
2026-04-21T22:34:33.978839,50.0,22.519469323123328,6.899997373089434,1.0,4.851965556112508,1,0.9322711793662747,uploaded_model_v1,1
2026-04-21T22:34:33.980864,21.0,28.98353209886264,6.900965582378435,9.0,5.825451182963175,0,0.07304562324610138,uploaded_model_v1,0
2026-04-21T22:34:33.982240,39.0,26.48867519463651,9.30606804846537,9.0,4.835481067564658,1,0.9200188810187262,uploaded_model_v1,0
2026-04-21T22:34:33.983481,19.0,22.522327726091472,4.973124461689724,8.0,7.672051179756732,1,0.9453300222146079,uploaded_model_v1,1
2026-04-21T22:34:33.984551,27.0,20.537042225152994,2.302509207105147,8.0,5.837805981325225,0,0.1518407119543207,uploaded_model_v1,0
2026-04-21T22:34:33.985501,22.0,20.16239596568664,0.4456382344867915,1.0,5.956647115075441,0,0.2451157724505406,uploaded_model_v1,0
2026-04-21T22:34:33.986783,27.0,32.699226666387105,4.156421866859057,8.0,4.425495756927876,0,0.059243599784036094,uploaded_model_v1,0
2026-04-21T22:34:33.987635,50.0,22.139125462882745,3.019167000775018,3.0,6.098776370845552,1,0.8371948429847794,uploaded_model_v1,1
2026-04-21T22:34:33.988959,55.0,29.079081014486466,7.610883060238756,7.0,9.174979044409511,0,0.4459418091476438,uploaded_model_v1,0
2026-04-21T22:34:33.989993,30.0,31.781660775766525,3.542677648410466,1.0,5.39843687134501,0,0.06356394333551017,uploaded_model_v1,0
2026-04-21T22:34:33.990832,48.0,28.439382290140514,9.490711963148438,1.0,8.171124797260394,0,0.3956080421371464,uploaded_model_v1,1
2026-04-21T22:34:33.992071,53.0,32.612608937998075,9.623102029877842,5.0,7.777770069631556,0,0.3795636778553304,uploaded_model_v1,0
2026-04-21T22:34:33.993170,41.0,24.670693265984067,6.209085902177081,5.0,9.180907650214692,1,0.969961365294647,uploaded_model_v1,1
2026-04-21T22:34:33.994978,32.0,34.25577724103212,9.28660287014883,8.0,4.793727685906229,0,0.05836093111178022,uploaded_model_v1,0
2026-04-21T22:34:33.996535,46.0,20.26346507102765,7.6085434451449565,7.0,9.86553976207026,1,0.9362535277150511,uploaded_model_v1,1
2026-04-21T22:34:33.998296,25.0,19.736542004178148,5.468596409751262,8.0,7.495771876242193,1,0.964514057787277,uploaded_model_v1,1
2026-04-21T22:34:33.999518,22.0,29.19776648552654,1.8030793542277808,6.0,9.972844914080886,0,0.06729937909408726,uploaded_model_v1,0
